priority_rank,priority_tier_number,priority_tier,cross_signature_consistency_score,pert_id,pert_iname,ATLAS_SIG_A_TOP150,ATLAS_SIG_B_TOP100,ATLAS_SIG_B_TOP150,n_signatures,n_negative,n_strong_negative,mean_tau,median_tau,minimum_tau,strong_negative_threshold,consensus_rank,A_TOP150_negative,A_TOP150_strong_negative,B_TOP100_negative,B_TOP100_strong_negative,B_TOP150_negative,B_TOP150_strong_negative
2203,4,Tier 4 — Weak/single-signature,0,BRD-K05977355,fluconazole,0.176180,9.274193,10.009171,3,0,0,6.486515,9.274193,0.176180,-90.000000,2203,False,False,False,False,False,False
2204,4,Tier 4 — Weak/single-signature,0,BRD-A04756508,norgestimate,0.000000,9.274813,15.978270,3,0,0,8.417694,9.274813,0.000000,-90.000000,2204,False,False,False,False,False,False
2205,4,Tier 4 — Weak/single-signature,0,BRD-K50168500,canertinib,9.334893,45.033340,0.000000,3,0,0,18.122744,9.334893,0.000000,-90.000000,2205,False,False,False,False,False,False
2206,4,Tier 4 — Weak/single-signature,0,BRD-K49049886,CGS-15943,0.176180,9.350251,29.405600,3,0,0,12.977344,9.350251,0.176180,-90.000000,2206,False,False,False,False,False,False
2207,4,Tier 4 — Weak/single-signature,0,BRD-A95096829,PNU-96415E,0.000000,10.939663,9.431959,3,0,0,6.790541,9.431959,0.000000,-90.000000,2207,False,False,False,False,False,False
2208,4,Tier 4 — Weak/single-signature,0,BRD-K57954781,BRD-K57954781,0.000000,9.443270,9.760395,3,0,0,6.401222,9.443270,0.000000,-90.000000,2208,False,False,False,False,False,False
2209,4,Tier 4 — Weak/single-signature,0,BRD-K86595100,chlordiazepoxide,0.000000,11.592670,9.450314,3,0,0,7.014328,9.450314,0.000000,-90.000000,2209,False,False,False,False,False,False
2210,4,Tier 4 — Weak/single-signature,0,BRD-K86509404,iso-olomoucine,1.973221,18.083065,9.471339,3,0,0,9.842542,9.471339,1.973221,-90.000000,2210,False,False,False,False,False,False
2211,4,Tier 4 — Weak/single-signature,0,BRD-K20197062,SA-94315,0.000000,9.507614,12.001201,3,0,0,7.169605,9.507614,0.000000,-90.000000,2211,False,False,False,False,False,False
2212,4,Tier 4 — Weak/single-signature,0,BRD-K59332007,linopirdine,0.000000,9.515232,14.303114,3,0,0,7.939449,9.515232,0.000000,-90.000000,2212,False,False,False,False,False,False
2213,4,Tier 4 — Weak/single-signature,0,BRD-K15025317,BAY-11-7082,0.528541,9.516499,18.015219,3,0,0,9.353420,9.516499,0.528541,-90.000000,2213,False,False,False,False,False,False
2214,4,Tier 4 — Weak/single-signature,0,BRD-K30064966,BRD-K30064966,0.528541,39.031654,9.525723,3,0,0,16.361973,9.525723,0.528541,-90.000000,2214,False,False,False,False,False,False
2215,4,Tier 4 — Weak/single-signature,0,BRD-A37541666,naloxone,0.000000,9.654686,20.003086,3,0,0,9.885924,9.654686,0.000000,-90.000000,2215,False,False,False,False,False,False
2216,4,Tier 4 — Weak/single-signature,0,BRD-A71799696,BH3I-1,9.790655,13.727761,6.606406,3,0,0,10.041607,9.790655,6.606406,-90.000000,2216,False,False,False,False,False,False
2217,4,Tier 4 — Weak/single-signature,0,BRD-K05434375,HA-1004,0.000000,9.796562,22.410633,3,0,0,10.735732,9.796562,0.000000,-90.000000,2217,False,False,False,False,False,False
2218,4,Tier 4 — Weak/single-signature,0,BRD-A82656074,naltrindole,0.000000,33.107500,9.800674,3,0,0,14.302725,9.800674,0.000000,-90.000000,2218,False,False,False,False,False,False
2219,4,Tier 4 — Weak/single-signature,0,BRD-K73196317,urapidil,0.246653,9.824602,18.610956,3,0,0,9.560737,9.824602,0.246653,-90.000000,2219,False,False,False,False,False,False
2220,4,Tier 4 — Weak/single-signature,0,BRD-K17953061,staurosporine,0.000000,9.846878,17.936674,3,0,0,9.261184,9.846878,0.000000,-90.000000,2220,False,False,False,False,False,False
2221,4,Tier 4 — Weak/single-signature,0,BRD-K69608737,tacrolimus,0.951374,9.900826,13.785427,3,0,0,8.212542,9.900826,0.951374,-90.000000,2221,False,False,False,False,False,False
2222,4,Tier 4 — Weak/single-signature,0,BRD-A03323675,ritonavir,0.000000,9.922263,10.163307,3,0,0,6.695190,9.922263,0.000000,-90.000000,2222,False,False,False,False,False,False
2223,4,Tier 4 — Weak/single-signature,0,BRD-K91509126,piceatannol,0.176180,9.983641,9.936575,3,0,0,6.698799,9.936575,0.176180,-90.000000,2223,False,False,False,False,False,False
2224,4,Tier 4 — Weak/single-signature,0,BRD-A30205217,ethotoin,0.000000,9.992527,21.222618,3,0,0,10.405048,9.992527,0.000000,-90.000000,2224,False,False,False,False,False,False
2225,4,Tier 4 — Weak/single-signature,0,BRD-K94512704,spiramide,10.002397,27.206840,7.567044,3,0,0,14.925427,10.002397,7.567044,-90.000000,2225,False,False,False,False,False,False
2226,4,Tier 4 — Weak/single-signature,0,BRD-K95676198,JAK3-inhibitor-V,0.000000,10.017557,50.492440,3,0,0,20.169999,10.017557,0.000000,-90.000000,2226,False,False,False,False,False,False
2227,4,Tier 4 — Weak/single-signature,0,BRD-K56800335,guanabenz,62.721620,10.055767,6.736683,3,0,0,26.504690,10.055767,6.736683,-90.000000,2227,False,False,False,False,False,False
2228,4,Tier 4 — Weak/single-signature,0,BRD-A11678676,wortmannin,0.140944,10.106485,17.472982,3,0,0,9.240137,10.106485,0.140944,-90.000000,2228,False,False,False,False,False,False
2229,4,Tier 4 — Weak/single-signature,0,BRD-K68407802,KIN001-055,10.139100,30.685087,10.045590,3,0,0,16.956592,10.139100,10.045590,-90.000000,2229,False,False,False,False,False,False
2230,4,Tier 4 — Weak/single-signature,0,BRD-K89930444,AG-592,25.418110,2.796832,10.199604,3,0,0,12.804849,10.199604,2.796832,-90.000000,2230,False,False,False,False,False,False
2231,4,Tier 4 — Weak/single-signature,0,BRD-K56115039,BU-226,0.880902,15.208289,10.217274,3,0,0,8.768822,10.217274,0.880902,-90.000000,2231,False,False,False,False,False,False
2232,4,Tier 4 — Weak/single-signature,0,BRD-K40902647,vincamine,0.000000,10.232946,65.171730,3,0,0,25.134892,10.232946,0.000000,-90.000000,2232,False,False,False,False,False,False
2233,4,Tier 4 — Weak/single-signature,0,BRD-K14844937,BRD-K14844937,0.000000,48.228910,10.255050,3,0,0,19.494653,10.255050,0.000000,-90.000000,2233,False,False,False,False,False,False
2234,4,Tier 4 — Weak/single-signature,0,BRD-K63068307,ZSTK-474,2.709104,21.430270,10.285748,3,0,0,11.475041,10.285748,2.709104,-90.000000,2234,False,False,False,False,False,False
2235,4,Tier 4 — Weak/single-signature,0,BRD-K68783079,BRD-K68783079,0.000000,10.398253,10.676533,3,0,0,7.024929,10.398253,0.000000,-90.000000,2235,False,False,False,False,False,False
2236,4,Tier 4 — Weak/single-signature,0,BRD-K45435259,SCH-23390,0.000000,14.563230,10.399864,3,0,0,8.321031,10.399864,0.000000,-90.000000,2236,False,False,False,False,False,False
2237,4,Tier 4 — Weak/single-signature,0,BRD-A21858158,praziquantel,0.000000,10.407311,23.162243,3,0,0,11.189851,10.407311,0.000000,-90.000000,2237,False,False,False,False,False,False
2238,4,Tier 4 — Weak/single-signature,0,BRD-K31843556,T-0070907,1.185705,10.493803,11.813171,3,0,0,7.830893,10.493803,1.185705,-90.000000,2238,False,False,False,False,False,False
2239,4,Tier 4 — Weak/single-signature,0,BRD-K04412738,tramadol,2.466526,10.500352,13.541580,3,0,0,8.836153,10.500352,2.466526,-90.000000,2239,False,False,False,False,False,False
2240,4,Tier 4 — Weak/single-signature,0,BRD-K18518344,digitoxigenin,4.744958,10.503897,14.763021,3,0,0,10.003959,10.503897,4.744958,-90.000000,2240,False,False,False,False,False,False
2241,4,Tier 4 — Weak/single-signature,0,BRD-A10903566,imiloxan,0.000000,11.013906,10.519499,3,0,0,7.177802,10.519499,0.000000,-90.000000,2241,False,False,False,False,False,False
2242,4,Tier 4 — Weak/single-signature,0,BRD-K71266197,PSB-06126,0.000000,10.570825,13.319239,3,0,0,7.963355,10.570825,0.000000,-90.000000,2242,False,False,False,False,False,False
2243,4,Tier 4 — Weak/single-signature,0,BRD-K31912990,CGP-71683,19.298763,10.294349,10.572676,3,0,0,13.388596,10.572676,10.294349,-90.000000,2243,False,False,False,False,False,False
2244,4,Tier 4 — Weak/single-signature,0,BRD-A01593789,chlormadinone-acetate,3.594080,45.785065,10.611432,3,0,0,19.996859,10.611432,3.594080,-90.000000,2244,False,False,False,False,False,False
2245,4,Tier 4 — Weak/single-signature,0,BRD-A04308630,genipin,0.000000,10.763468,11.544519,3,0,0,7.435996,10.763468,0.000000,-90.000000,2245,False,False,False,False,False,False
2246,4,Tier 4 — Weak/single-signature,0,BRD-A61470182,N-formylmethionylalanine,0.000000,12.796727,10.774214,3,0,0,7.856980,10.774214,0.000000,-90.000000,2246,False,False,False,False,False,False
2247,4,Tier 4 — Weak/single-signature,0,BRD-K74112339,acetohydroxamic-acid,17.530846,7.076483,10.812138,3,0,0,11.806489,10.812138,7.076483,-90.000000,2247,False,False,False,False,False,False
2248,4,Tier 4 — Weak/single-signature,0,BRD-A68589262,troxipide,2.854547,17.465422,10.888752,3,0,0,10.402907,10.888752,2.854547,-90.000000,2248,False,False,False,False,False,False
2249,4,Tier 4 — Weak/single-signature,0,BRD-A26334849,propafenone,0.317125,10.894638,17.444935,3,0,0,9.552233,10.894638,0.317125,-90.000000,2249,False,False,False,False,False,False
2250,4,Tier 4 — Weak/single-signature,0,BRD-A67433117,NCS-382,8.415266,18.069992,10.947028,3,0,0,12.477429,10.947028,8.415266,-90.000000,2250,False,False,False,False,False,False
2251,4,Tier 4 — Weak/single-signature,0,BRD-A28746609,paclitaxel,0.528541,11.114146,55.251007,3,0,0,22.297898,11.114146,0.528541,-90.000000,2251,False,False,False,False,False,False
2252,4,Tier 4 — Weak/single-signature,0,BRD-K85015012,NNC-05-2090,2.114165,28.766262,11.149490,3,0,0,14.009972,11.149490,2.114165,-90.000000,2252,False,False,False,False,False,False
2253,4,Tier 4 — Weak/single-signature,0,BRD-K01292756,pimozide,1.374207,37.293300,11.167043,3,0,0,16.611517,11.167043,1.374207,-90.000000,2253,False,False,False,False,False,False
2254,4,Tier 4 — Weak/single-signature,0,BRD-K04389336,labetalol,0.000000,12.329595,11.238604,3,0,0,7.856066,11.238604,0.000000,-90.000000,2254,False,False,False,False,False,False
2255,4,Tier 4 — Weak/single-signature,0,BRD-A64933752,CV-1808,4.426875,35.901352,11.297619,3,0,0,17.208615,11.297619,4.426875,-90.000000,2255,False,False,False,False,False,False
2256,4,Tier 4 — Weak/single-signature,0,BRD-A72066420,mifobate,43.540590,11.324854,10.861681,3,0,0,21.909042,11.324854,10.861681,-90.000000,2256,False,False,False,False,False,False
2257,4,Tier 4 — Weak/single-signature,0,BRD-A10969569,ambelline,0.000000,38.966390,11.330087,3,0,0,16.765492,11.330087,0.000000,-90.000000,2257,False,False,False,False,False,False
2258,4,Tier 4 — Weak/single-signature,0,BRD-K93441486,diphemanil,0.246653,11.337261,15.227807,3,0,0,8.937240,11.337261,0.246653,-90.000000,2258,False,False,False,False,False,False
2259,4,Tier 4 — Weak/single-signature,0,BRD-A55369275,CGP-54626,2.607470,11.415748,58.373910,3,0,0,24.132376,11.415748,2.607470,-90.000000,2259,False,False,False,False,False,False
2260,4,Tier 4 — Weak/single-signature,0,BRD-K02227374,milnacipran,0.916138,11.423858,14.565800,3,0,0,8.968599,11.423858,0.916138,-90.000000,2260,False,False,False,False,False,False
2261,4,Tier 4 — Weak/single-signature,0,BRD-K72029282,probucol,0.000000,15.732310,11.457611,3,0,0,9.063307,11.457611,0.000000,-90.000000,2261,False,False,False,False,False,False
2262,4,Tier 4 — Weak/single-signature,0,BRD-K02404261,caffeine,1.691332,39.631496,11.526891,3,0,0,17.616573,11.526891,1.691332,-90.000000,2262,False,False,False,False,False,False
2263,4,Tier 4 — Weak/single-signature,0,BRD-K66296774,fluvastatin,0.000000,47.282696,11.614955,3,0,0,19.632550,11.614955,0.000000,-90.000000,2263,False,False,False,False,False,False
2264,4,Tier 4 — Weak/single-signature,0,BRD-A94709349,metaxalone,0.000000,42.635960,11.681047,3,0,0,18.105669,11.681047,0.000000,-90.000000,2264,False,False,False,False,False,False
2265,4,Tier 4 — Weak/single-signature,0,BRD-K94689771,pinocembrin,0.000000,11.710216,32.775505,3,0,0,14.828574,11.710216,0.000000,-90.000000,2265,False,False,False,False,False,False
2266,4,Tier 4 — Weak/single-signature,0,BRD-A68723818,brompheniramine,3.323206,15.785031,11.779338,3,0,0,10.295858,11.779338,3.323206,-90.000000,2266,False,False,False,False,False,False
2267,4,Tier 4 — Weak/single-signature,0,BRD-K42452249,EO-1428,0.000000,11.965945,21.055408,3,0,0,11.007118,11.965945,0.000000,-90.000000,2267,False,False,False,False,False,False
2268,4,Tier 4 — Weak/single-signature,0,BRD-A87848830,bimatoprost,0.000000,12.022827,26.398552,3,0,0,12.807126,12.022827,0.000000,-90.000000,2268,False,False,False,False,False,False
2269,4,Tier 4 — Weak/single-signature,0,BRD-A79479878,testosterone,0.000000,74.015434,12.024352,3,0,0,28.679929,12.024352,0.000000,-90.000000,2269,False,False,False,False,False,False
2270,4,Tier 4 — Weak/single-signature,0,BRD-K53855319,SRT-1720,0.000000,12.215756,20.400454,3,0,0,10.872070,12.215756,0.000000,-90.000000,2270,False,False,False,False,False,False
2271,4,Tier 4 — Weak/single-signature,0,BRD-K15567136,papaverine,41.201607,12.229342,12.228021,3,0,0,21.886323,12.229342,12.228021,-90.000000,2271,False,False,False,False,False,False
2272,4,Tier 4 — Weak/single-signature,0,BRD-K93880783,stavudine,0.000000,34.166626,12.265597,3,0,0,15.477408,12.265597,0.000000,-90.000000,2272,False,False,False,False,False,False
2273,4,Tier 4 — Weak/single-signature,0,BRD-K22134346,simvastatin,0.016502,17.691837,12.283853,3,0,0,9.997397,12.283853,0.016502,-90.000000,2273,False,False,False,False,False,False
2274,4,Tier 4 — Weak/single-signature,0,BRD-K35960502,niclosamide,10.544546,12.290190,49.623245,3,0,0,24.152660,12.290190,10.544546,-90.000000,2274,False,False,False,False,False,False
2275,4,Tier 4 — Weak/single-signature,0,BRD-A59174698,ritodrine,0.000000,16.893036,12.454613,3,0,0,9.782550,12.454613,0.000000,-90.000000,2275,False,False,False,False,False,False
2276,4,Tier 4 — Weak/single-signature,0,BRD-K35133769,BRD-K35133769,0.000000,12.472073,26.339914,3,0,0,12.937329,12.472073,0.000000,-90.000000,2276,False,False,False,False,False,False
2277,4,Tier 4 — Weak/single-signature,0,BRD-A30717181,triamcinolone,0.986610,46.131737,12.664019,3,0,0,19.927455,12.664019,0.986610,-90.000000,2277,False,False,False,False,False,False
2278,4,Tier 4 — Weak/single-signature,0,BRD-A35511923,L-803087,0.422833,21.591911,12.683347,3,0,0,11.566030,12.683347,0.422833,-90.000000,2278,False,False,False,False,False,False
2279,4,Tier 4 — Weak/single-signature,0,BRD-K73999723,telmisartan,0.000000,13.195401,12.813435,3,0,0,8.669612,12.813435,0.000000,-90.000000,2279,False,False,False,False,False,False
2280,4,Tier 4 — Weak/single-signature,0,BRD-K21806131,tegaserod,0.000000,24.865685,12.823234,3,0,0,12.562973,12.823234,0.000000,-90.000000,2280,False,False,False,False,False,False
2281,4,Tier 4 — Weak/single-signature,0,BRD-K37940862,BRD-K37940862,0.000000,12.843404,16.288763,3,0,0,9.710722,12.843404,0.000000,-90.000000,2281,False,False,False,False,False,False
2282,4,Tier 4 — Weak/single-signature,0,BRD-K03600606,catechin,1.268499,12.882860,15.041740,3,0,0,9.731033,12.882860,1.268499,-90.000000,2282,False,False,False,False,False,False
2283,4,Tier 4 — Weak/single-signature,0,BRD-K77677632,SB-200646,0.000000,12.889523,41.107120,3,0,0,17.998881,12.889523,0.000000,-90.000000,2283,False,False,False,False,False,False
2284,4,Tier 4 — Weak/single-signature,0,BRD-A50928468,norgestrel,0.000000,14.519180,12.902239,3,0,0,9.140473,12.902239,0.000000,-90.000000,2284,False,False,False,False,False,False
2285,4,Tier 4 — Weak/single-signature,0,BRD-K34581968,BMS-536924,0.000000,14.815010,12.920660,3,0,0,9.245223,12.920660,0.000000,-90.000000,2285,False,False,False,False,False,False
2286,4,Tier 4 — Weak/single-signature,0,BRD-K71035033,masitinib,0.000000,12.936071,23.306980,3,0,0,12.081017,12.936071,0.000000,-90.000000,2286,False,False,False,False,False,False
2287,4,Tier 4 — Weak/single-signature,0,BRD-A65013509,oxybutynin,13.106832,7.109872,23.367517,3,0,0,14.528074,13.106832,7.109872,-90.000000,2287,False,False,False,False,False,False
2288,4,Tier 4 — Weak/single-signature,0,BRD-K08219523,5-nonyloxytryptamine,13.130750,19.165970,12.718841,3,0,0,15.005187,13.130750,12.718841,-90.000000,2288,False,False,False,False,False,False
2289,4,Tier 4 — Weak/single-signature,0,BRD-K68065987,MK-2206,0.000000,52.237950,13.323818,3,0,0,21.853923,13.323818,0.000000,-90.000000,2289,False,False,False,False,False,False
