rank,pert_id,pert_iname,n_signatures,median_connectivity,mean_connectivity,best_connectivity,weakest_connectivity,sd_connectivity,n_cells,cell_lines,doses,times,n_negative_signatures
329,BRD-K67847053,guanabenz,3,-0.30728424,-0.2952440733333333,-0.314144,-0.26430398,0.027013535651982553,3,A375;HT29;VCAP,10 �M,24 h;6 h,3
330,BRD-K89046952,ciclacillin,8,-0.30722266499999995,-0.30497642625,-0.36429644,-0.22877046,0.05092090354103758,6,A549;HA1E;HCC515;HEPG2;PC3;VCAP,10 �M,24 h;6 h,8
331,BRD-K68103045,CGS-20625,5,-0.30702507,-0.303125926,-0.3874094,-0.2241613,0.06792023656601014,5,HA1E;HCC515;HT29;MCF7;VCAP,10 �M,24 h;6 h,5
332,BRD-A11990600,lorazepam,3,-0.3070227,-0.3005249,-0.36234093,-0.23221107,0.06530781859421504,2,A549;VCAP,10 �M,24 h;6 h,3
333,BRD-A12409803,orteronel,10,-0.30699021,-0.297747583,-0.39070335,-0.2075544,0.0690859748483233,7,A375;HA1E;HCC515;HT29;MCF7;PC3;VCAP,40 �M,24 h;6 h,10
334,BRD-K83354763,NFKB-activation-inhibitor-II,5,-0.3069713,-0.306793604,-0.37467894,-0.25891456,0.04365320488685658,5,A375;HT29;MCF7;PC3;VCAP,5 �M,24 h;6 h,5
335,BRD-K10176267,L-701252,4,-0.306960595,-0.30618815,-0.32002968,-0.29080173,0.012069848173717864,4,HEPG2;HT29;MCF7;VCAP,10 �M,24 h;6 h,4
336,BRD-K01976263,emetine,26,-0.30689270999999996,-0.3086926488461538,-0.42708647,-0.19920862,0.05213260942384361,8,A375;A549;HA1E;HCC515;HEPG2;MCF7;PC3;VCAP,1 nM;1 �M;10 nM;10 �M;100 nM;3 �M;500 nM,24 h;6 h,26
337,BRD-K91290917,amodiaquine,4,-0.30682318,-0.3057439575,-0.38875157,-0.2205779,0.0731080343841388,3,HA1E;HT29;PC3,10 �M,24 h;6 h,4
338,BRD-K30570479,VU-0400195-3,6,-0.306789175,-0.2938882716666667,-0.356609,-0.20334263,0.0541660946028031,6,A549;HA1E;HCC515;HEPG2;HT29;VCAP,10 �M,24 h;6 h,6
339,BRD-K21733600,rofecoxib,9,-0.30668885,-0.3003039244444444,-0.39062786,-0.18417889,0.06296482823184522,5,A375;A549;HA1E;MCF7;PC3,10 �M,24 h;6 h,9
340,BRD-K94512704,spiramide,5,-0.30665377,-0.29862701999999997,-0.36750653,-0.23061165,0.05603392395669073,5,HCC515;HEPG2;HT29;MCF7;PC3,10 �M,24 h;6 h,5
341,BRD-K77793136,hydroxyfasudil,5,-0.30664277,-0.28603363000000004,-0.34217578,-0.21910036,0.05182118691685717,5,A375;A549;HCC515;MCF7;VCAP,10 �M,24 h;6 h,5
342,BRD-K78294846,osthol,5,-0.30663264,-0.296176592,-0.3462138,-0.24501744,0.03913871324376567,5,HCC515;HEPG2;HT29;MCF7;VCAP,10 �M,24 h;6 h,5
343,BRD-A43671941,oxprenolol,5,-0.3066023,-0.284280886,-0.373722,-0.20002133,0.06932450945566423,4,A375;HA1E;MCF7;PC3,10 �M,24 h;6 h,5
344,BRD-A89672324,CGP-55845,4,-0.30657809999999996,-0.32713609,-0.43093204,-0.26445612,0.07679894146875467,4,A375;A549;HT29;MCF7,10 �M,24 h;6 h,4
345,BRD-K60218670,BRD-K60218670,5,-0.30654,-0.284793648,-0.3537972,-0.21920773,0.06215947117787017,4,A375;HA1E;HCC515;VCAP,10 �M,24 h;6 h,5
346,BRD-A95696066,nisoxetine,4,-0.30653513,-0.29801366749999997,-0.32010436,-0.25888005,0.028450564664469484,4,HA1E;HCC515;PC3;VCAP,10 �M,24 h;6 h,4
347,BRD-K64451768,GANT-58,6,-0.306436375,-0.29400332999999995,-0.3651905,-0.21802685,0.05409931023719618,6,A375;A549;HA1E;HEPG2;HT29;VCAP,10 �M,24 h;6 h,6
348,BRD-K60298136,ITE,3,-0.30641556,-0.26540795,-0.31620383,-0.17360446,0.07965464920224871,3,A549;MCF7;VCAP,10 �M,24 h,3
349,BRD-K83063356,RS-102895,7,-0.3063513,-0.2848687857142857,-0.35425508,-0.18068615,0.07121583030366277,5,A375;A549;MCF7;PC3;VCAP,10 �M,24 h;6 h,7
350,BRD-K87426499,BRD-K87426499,10,-0.30627287000000003,-0.316476693,-0.43755382,-0.2382278,0.06584505579816977,8,A375;A549;HA1E;HCC515;HT29;MCF7;PC3;VCAP,10 �M,24 h;6 h,10
351,BRD-K08640512,RS-100329,3,-0.30616876,-0.2987106766666667,-0.336657,-0.25330627,0.04217289773229289,3,A375;HA1E;HCC515,10 �M,24 h;6 h,3
352,BRD-K76775527,nimesulide,5,-0.30615404,-0.31855642800000006,-0.41433185,-0.27700675,0.05502789674678626,3,A375;MCF7;VCAP,10 �M,24 h;6 h,5
353,BRD-A94624445,bucladesine,2,-0.30611636,-0.30611636,-0.3434077,-0.26882502,0.05273791878706625,2,HEPG2;VCAP,10 �M,6 h,2
354,BRD-K53061490,ozagrel,11,-0.30610514,-0.2877620727272727,-0.35020918,-0.1855151,0.057155183493751475,7,A375;A549;HA1E;HCC515;HT29;MCF7;VCAP,10 �M,24 h;6 h,11
355,BRD-K92138166,mammea-a,3,-0.30605838,-0.29137972333333334,-0.33707762,-0.23100317,0.05453938445613439,3,A549;PC3;VCAP,10 �M,24 h;6 h,3
356,BRD-K47869605,podophyllotoxin,2,-0.30605443,-0.30605443,-0.3506172,-0.26149166,0.06302127371091287,2,HEPG2;HT29,10 �M,6 h,2
357,BRD-K79353516,indolophenanthridine,4,-0.306047615,-0.2896584325,-0.34631413,-0.20022437,0.06383439784591081,4,A375;A549;HCC515;HT29,10 �M,24 h;6 h,4
358,BRD-A47065382,huperzine-a,3,-0.3060007,-0.33613810666666666,-0.43118352,-0.2712301,0.08412771007740634,3,A549;PC3;VCAP,10 �M,24 h;6 h,3
359,BRD-K55420858,mirin,6,-0.30587675999999997,-0.323261925,-0.3747248,-0.28184655,0.039227588233628034,6,A549;HA1E;HCC515;HT29;PC3;VCAP,10 �M,24 h;6 h,6
360,BRD-K05395900,nicotine,10,-0.305806175,-0.306730924,-0.38797247,-0.22934723,0.05130378601173148,6,A549;HCC515;HT29;MCF7;PC3;VCAP,10 �M,24 h;6 h,10
361,BRD-A08709697,heliotrine,2,-0.30574228999999997,-0.30574228999999997,-0.31372082,-0.29776376,0.011283345333800607,2,HA1E;PC3,10 �M,24 h;6 h,2
362,BRD-K59456551,methotrexate,3,-0.30566466,-0.301392,-0.3642655,-0.23424584,0.0651150498290188,3,HA1E;HT29;MCF7,10 �M,6 h,3
363,BRD-A82096673,KU-C103428N,5,-0.30563346,-0.31210444600000004,-0.40520185,-0.22537981,0.08073434995589192,5,A375;HA1E;HT29;MCF7;PC3,10 �M,24 h;6 h,5
364,BRD-K63195589,tipifarnib,6,-0.305526285,-0.29185729833333335,-0.3404695,-0.22665292,0.04994838767451151,5,A549;HA1E;HT29;MCF7;VCAP,10 �M,24 h;6 h,6
365,BRD-A80213327,NSC-23766,5,-0.30548787,-0.287939092,-0.3109376,-0.25679517,0.02694778048803219,4,A375;A549;HA1E;MCF7,10 �M,24 h;6 h,5
366,BRD-K38055836,etamivan,12,-0.30535409999999996,-0.2972556775,-0.3943897,-0.20749462,0.06038514093977096,8,A375;A549;HCC515;HEPG2;HT29;MCF7;PC3;VCAP,10 �M,24 h;6 h,12
367,BRD-K94353609,fluocinolone,6,-0.30527404,-0.29743692,-0.33274907,-0.22214217,0.04076842685279382,5,A375;A549;HT29;MCF7;VCAP,10 �M,24 h;6 h,6
368,BRD-K05151076,ZK-164015,3,-0.30526608,-0.30966194333333336,-0.35291815,-0.2708016,0.0412343868247078,3,A549;HA1E;HCC515,10 �M,24 h;6 h,3
369,BRD-K67439147,SIB-1893,7,-0.30522752,-0.30655296428571427,-0.37278175,-0.20888723,0.05989778726237468,6,A375;HA1E;HEPG2;HT29;MCF7;PC3,10 �M,24 h;6 h,7
370,BRD-A24891640,nimodipine,3,-0.3052026,-0.31428453333333334,-0.3349735,-0.3026775,0.01796159900463576,3,HA1E;HEPG2;HT29,10 �M,6 h,3
371,BRD-K21520694,sulfacetamide,5,-0.30518454,-0.313651618,-0.38770235,-0.23104852,0.06273834934472948,4,A549;HT29;MCF7;VCAP,10 �M,24 h;6 h,5
372,BRD-K28761384,zuclopenthixol,5,-0.3051826,-0.287694936,-0.34085828,-0.19083393,0.059944689361839505,4,A549;HA1E;HCC515;MCF7,10 �M,24 h;6 h,5
373,BRD-K75430629,BRD-K75430629,3,-0.3051501,-0.30906301999999997,-0.3262133,-0.29582566,0.015567124763012573,3,HT29;PC3;VCAP,10 �M,24 h;6 h,3
374,BRD-K22429181,retinol,9,-0.30511993,-0.30271936222222223,-0.355093,-0.23358855,0.040308870615699086,7,A375;A549;HCC515;HT29;MCF7;PC3;VCAP,10 �M,24 h;6 h,9
375,BRD-K53561341,aurora-a-inhibitor-i,8,-0.305118935,-0.30181444875,-0.34707505,-0.24206524,0.03403905307189351,7,A375;A549;HCC515;HT29;MCF7;PC3;VCAP,10 �M,24 h;6 h,8
376,BRD-A44133049,azasetron,6,-0.305114955,-0.31234465166666664,-0.41139257,-0.23737043,0.060868329631306776,4,HA1E;MCF7;PC3;VCAP,10 �M,24 h;6 h,6
377,BRD-K05104363,PD-184352,16,-0.30501812500000003,-0.296456530625,-0.38826856,-0.17258239,0.06565558336283929,7,A375;A549;HA1E;HT29;MCF7;PC3;VCAP,1 �M;10 �M;100 nM;500 nM,24 h;6 h,16
378,BRD-K31471398,dihydrexidine,3,-0.30500555,-0.3083849166666667,-0.32055998,-0.29958922,0.010886150974758417,3,HA1E;HCC515;HEPG2,10 �M,6 h,3
380,BRD-K44084986,Y-27632,3,-0.30493522,-0.27922573666666667,-0.31887814,-0.21386385,0.05703273994821951,3,HT29;MCF7;VCAP,10 �M,24 h;6 h,3
381,BRD-K78883024,BRD-K78883024,4,-0.3048934,-0.2942184725,-0.33160806,-0.23547903,0.04113520179485964,3,A375;HCC515;PC3,10 �M,24 h;6 h,4
382,BRD-K03384561,roquinimex,4,-0.304818545,-0.31150369499999997,-0.36666983,-0.26970786,0.04887924239513301,3,A549;HA1E;VCAP,10 �M,24 h;6 h,4
383,BRD-K86873305,piperacillin,5,-0.30469468,-0.299209386,-0.34670377,-0.2380175,0.043987140796630346,4,A549;HA1E;HT29;VCAP,10 �M,24 h;6 h,5
384,BRD-K82823076,Ro-15-4513,7,-0.3045994,-0.29359096,-0.3735673,-0.20172548,0.061178273838420505,5,A549;HA1E;HCC515;MCF7;PC3,10 �M,24 h;6 h,7
385,BRD-K93645900,tadalafil,9,-0.30457222,-0.30955993555555555,-0.3943315,-0.20187667,0.05525610149048451,7,A375;HA1E;HEPG2;HT29;MCF7;PC3;VCAP,10 �M,24 h;6 h,9
387,BRD-A97701745,pindolol,7,-0.3045508,-0.31235299285714285,-0.3884839,-0.2584343,0.04601860707986672,5,A375;HEPG2;MCF7;PC3;VCAP,10 �M,24 h;6 h,7
388,BRD-K11742128,triprolidine,7,-0.30449182,-0.2904392414285714,-0.36861408,-0.19801417,0.05713022046522474,4,A375;A549;HT29;MCF7,10 �M,24 h;6 h,7
389,BRD-K15318909,PRIMA1,9,-0.30446213,-0.2977633311111111,-0.3644709,-0.22497562,0.04279978720351288,7,A375;A549;HA1E;HCC515;MCF7;PC3;VCAP,40 �M,24 h;6 h,9
390,BRD-K22385716,LY-303511,6,-0.30446085,-0.2990087283333333,-0.3557765,-0.21656173,0.05317358724898607,4,A375;A549;HA1E;VCAP,10 �M,24 h;6 h,6
391,BRD-K78633253,EXO-1,9,-0.3044464,-0.29349525,-0.3855795,-0.1604505,0.0722766160319629,7,A375;A549;HCC515;HT29;MCF7;PC3;VCAP,10 �M,24 h;6 h,9
392,BRD-U44700465,HG-5-88-01,5,-0.30442744,-0.312925362,-0.3908699,-0.23124397,0.05852124226744352,5,A375;HA1E;MCF7;PC3;VCAP,10 �M,24 h;6 h,5
393,BRD-K98521173,desoxycortone,10,-0.30435495,-0.293054076,-0.40930653,-0.1976887,0.062460517905275195,8,A375;A549;HCC515;HEPG2;HT29;MCF7;PC3;VCAP,10 �M,24 h;6 h,10
394,BRD-K57033106,tripelennamine,11,-0.30425507,-0.2974722872727273,-0.3803391,-0.22953406,0.042390846864646864,6,A549;HA1E;HEPG2;HT29;PC3;VCAP,10 �M,24 h;6 h,11
395,BRD-K10467831,tibolone,2,-0.30413754000000004,-0.30413754000000004,-0.35735133,-0.25092375,0.07525566352327381,2,HA1E;MCF7,10 �M,24 h;6 h,2
396,BRD-K67860401,AR-A014418,4,-0.30409269,-0.30158453,-0.34823018,-0.24992256,0.04062484371241653,4,A375;A549;MCF7;VCAP,10 �M,24 h;6 h,4
397,BRD-K16551401,PNU-22394,7,-0.30405843,-0.29302706285714286,-0.40814433,-0.18363096,0.07143105054448327,6,A549;HA1E;HEPG2;MCF7;PC3;VCAP,10 �M,24 h;6 h,7
398,BRD-K73589401,corticosterone,4,-0.30390397999999996,-0.288588205,-0.3220456,-0.22449926,0.043574357341523304,4,HA1E;HEPG2;MCF7;PC3,10 �M,24 h;6 h,4
399,BRD-A56987319,SQ-22536,6,-0.30386418000000004,-0.29138021,-0.32152587,-0.23060623,0.03486467139782045,6,A549;HA1E;HCC515;MCF7;PC3;VCAP,10 �M,24 h;6 h,6
400,BRD-A42346008,metanephrine,7,-0.30381864,-0.2980671242857143,-0.32213718,-0.25963706,0.026385617438806713,5,A375;A549;MCF7;PC3;VCAP,10 �M,24 h;6 h,7
401,BRD-K97158071,droperidol,5,-0.30373728,-0.309117938,-0.3387089,-0.28271127,0.02072053893934519,4,A549;HEPG2;MCF7;PC3,10 �M,24 h;6 h,5
402,BRD-K05528470,L-745870,2,-0.30373086000000005,-0.30373086000000005,-0.36247367,-0.24498805,0.0830748785939059,2,A549;VCAP,10 �M,24 h,2
403,BRD-K32744045,disulfiram,4,-0.303706865,-0.305175055,-0.38915044,-0.22413605,0.07352122364193191,3,A549;HA1E;VCAP,10 �M,24 h;6 h,4
404,BRD-K12994359,valdecoxib,7,-0.30363834,-0.29331487857142857,-0.33097106,-0.24148205,0.033362376794670676,4,HCC515;HT29;MCF7;VCAP,10 �M;100 �M,24 h;6 h,7
405,BRD-K56115039,BU-226,2,-0.30356566500000004,-0.30356566500000004,-0.3880775,-0.21905383,0.11951778323803725,2,HT29;MCF7,10 �M,24 h;6 h,2
406,BRD-K94920105,DR-2313,26,-0.30356387500000004,-0.3054752234615385,-0.3934546,-0.22947791,0.04216971892141268,5,A549;HCC515;MCF7;PC3;VCAP,1 nM;1 �M;10 nM;10 �M;100 nM;3 �M;500 nM,24 h;6 h,26
407,BRD-K63089472,farnesylthioacetic-acid,6,-0.30352893999999997,-0.30034139666666665,-0.35289115,-0.22211678,0.04993431545026671,5,A549;HA1E;HCC515;HT29;VCAP,10 �M,24 h;6 h,6
408,BRD-A16444946,acarbose,7,-0.3034589,-0.3012433657142857,-0.32792976,-0.25618058,0.02710961307439784,6,A375;A549;HA1E;HEPG2;MCF7;VCAP,10 �M,24 h;6 h,7
409,BRD-K25741894,skimmianine,3,-0.30339068,-0.34046261666666666,-0.43026897,-0.2877282,0.07816785876695888,2,HA1E;VCAP,10 �M,24 h;6 h,3
410,BRD-K85266041,DNQX,5,-0.30338502,-0.31538607399999996,-0.40736824,-0.22203746,0.07759920835492572,4,A549;MCF7;PC3;VCAP,10 �M,24 h;6 h,5
411,BRD-K15502390,nevirapine,8,-0.30335141499999996,-0.30613421875,-0.38071215,-0.26569343,0.03650857502654739,5,A375;HT29;MCF7;PC3;VCAP,10 �M,24 h;6 h,8
412,BRD-A48237631,mitomycin-c,5,-0.30330497,-0.294211564,-0.37500477,-0.22557226,0.06305539333296738,4,A375;HCC515;HT29;VCAP,10 �M,24 h;6 h,5
413,BRD-K75478907,GS-39783,8,-0.30328009,-0.29308162875,-0.37708282,-0.1925465,0.057251144725699456,5,A549;HCC515;HEPG2;PC3;VCAP,10 �M,24 h;6 h,8
414,BRD-K88677950,PD-198306,7,-0.30325997,-0.3224709057142857,-0.3926614,-0.23985723,0.058138022258669875,6,A375;A549;HA1E;HCC515;PC3;VCAP,10 �M,24 h;6 h,7
415,BRD-K93023739,IKK-inhibitor-X,5,-0.3032581,-0.289331176,-0.37526745,-0.20900647,0.0629976074759314,5,A549;HA1E;HT29;MCF7;VCAP,5 �M,24 h;6 h,5
416,BRD-K50720187,flupirtine,6,-0.303193435,-0.31015783,-0.40348566,-0.23028886,0.06893497255377012,6,A375;A549;HEPG2;HT29;MCF7;VCAP,10 �M,24 h;6 h,6
417,BRD-A59215453,lobelanidine,4,-0.30317362999999997,-0.2984207275,-0.31057018,-0.27676547,0.015662241676506296,4,HCC515;HT29;MCF7;VCAP,10 �M,24 h;6 h,4
418,BRD-K50018155,RS-67506,7,-0.3031716,-0.27694011,-0.3229565,-0.22268036,0.0458114425085076,5,HA1E;HT29;MCF7;PC3;VCAP,10 �M,24 h;6 h,7
419,BRD-K56558538,ambroxol,10,-0.303164815,-0.296938618,-0.38894,-0.21540493,0.05193819042473762,6,A375;HEPG2;HT29;MCF7;PC3;VCAP,10 �M,24 h;6 h,10
420,BRD-K67831364,ZM-323881,8,-0.30314437,-0.29509222625,-0.36570022,-0.2183105,0.057359027215358155,6,A375;A549;HA1E;HCC515;HT29;MCF7,10 �M,24 h;6 h,8
422,BRD-K26117720,gingerol,4,-0.3031255,-0.2951753125,-0.34615877,-0.22829148,0.051524413502703356,3,A375;HT29;PC3,10 �M,24 h;6 h,4
423,BRD-K53857191,risperidone,8,-0.30311316499999996,-0.2789650125,-0.33394736,-0.19221431,0.05877329302201343,5,A549;HCC515;MCF7;PC3;VCAP,10 �M,24 h;6 h,8
424,BRD-K97514127,vinorelbine,4,-0.303077175,-0.287292385,-0.3680206,-0.17499459,0.0825338520846093,4,A375;HT29;MCF7;PC3,10 �M,24 h;6 h,4
425,BRD-K53523901,arctigenin,4,-0.30306114,-0.3128165825,-0.3762483,-0.26889575,0.04528100348307104,4,HCC515;HT29;PC3;VCAP,10 �M,6 h,4
426,BRD-K14767410,SC-560,4,-0.303017835,-0.30153779999999997,-0.34004065,-0.26007488,0.03643970998570009,3,HA1E;HCC515;PC3,10 �M,24 h;6 h,4
427,BRD-K18905250,ST-91,7,-0.30293217,-0.2881421057142857,-0.36269048,-0.22550273,0.04885327550720484,6,A375;HA1E;HEPG2;HT29;MCF7;PC3,10 �M,24 h;6 h,7
428,BRD-K52172416,anastrozole,5,-0.30288428,-0.310451096,-0.35966963,-0.28251582,0.028967002463208547,4,HEPG2;MCF7;PC3;VCAP,10 �M,24 h;6 h,5
429,BRD-K66206289,lobeline,5,-0.30287504,-0.29212562200000003,-0.37891972,-0.21594127,0.06529974470329475,4,A375;HA1E;MCF7;PC3,10 �M,24 h;6 h,5
430,BRD-K43330982,JTE-013,6,-0.302851525,-0.28622286,-0.35183698,-0.20069763,0.065795953002874,5,A549;HA1E;HCC515;HT29;VCAP,10 �M,24 h;6 h,6
431,BRD-A36074203,remacemide,5,-0.30280787,-0.280893574,-0.31546107,-0.217051,0.041505827561931975,4,A549;HEPG2;MCF7;PC3,10 �M,24 h;6 h,5
432,BRD-K05804044,AZ-628,8,-0.30280526,-0.31423438125,-0.40566164,-0.20818384,0.06683810672148602,4,A549;HCC515;HEPG2;MCF7,1 �M;10 �M;500 nM,24 h;6 h,8
434,BRD-K93332168,isocarboxazid,4,-0.302756715,-0.3045209775,-0.3878769,-0.22469358,0.07244241202163565,4,A375;HEPG2;HT29;MCF7,10 �M,6 h,4
435,BRD-K97440753,dihydroergocristine,6,-0.302753735,-0.3363359666666667,-0.47641116,-0.26581272,0.08507010802366943,5,A549;HCC515;MCF7;PC3;VCAP,10 �M,24 h;6 h,6
436,BRD-K48115423,2-(4-methoxybenzylthio)-6-methylpyrimidin-4-ol,6,-0.30270717999999996,-0.28602067000000003,-0.3571627,-0.16057615,0.07635994861178627,6,A375;A549;HCC515;HT29;MCF7;VCAP,10 �M,24 h;6 h,6
437,BRD-K89595132,chlorphenamine,4,-0.30270146,-0.2797511075,-0.35756242,-0.15603909,0.0870262285365783,3,A375;MCF7;PC3,10 �M,24 h;6 h,4
438,BRD-K47328134,lysylphenylalanyl-tyrosine,5,-0.30262128,-0.29666982000000003,-0.3568759,-0.23841548,0.04564158051636908,3,HA1E;PC3;VCAP,10 �M,24 h;6 h,5
439,BRD-K63954456,BRD-K63954456,3,-0.30262107,-0.2824043766666667,-0.32847506,-0.216117,0.05884402627915117,3,A375;A549;PC3,10 �M,24 h;6 h,3
441,BRD-K68095457,palmitoylethanolamide,3,-0.30260536,-0.31058583333333334,-0.33903348,-0.29011866,0.02541517007372039,3,HA1E;HCC515;MCF7,10 �M,24 h;6 h,3
442,BRD-K01253243,SB-590885,4,-0.302604675,-0.296855815,-0.38678157,-0.19543234,0.09717311777904579,4,A549;HCC515;HEPG2;MCF7,10 �M,24 h;6 h,4
443,BRD-A91008255,bepridil,3,-0.30260336,-0.3146678133333333,-0.3608077,-0.28059238,0.041446202073890145,3,MCF7;PC3;VCAP,10 �M,24 h;6 h,3
444,BRD-K22096725,ALW-II-49-7,8,-0.302600035,-0.28820951625,-0.35114324,-0.20521438,0.0563937798338487,6,A549;HA1E;HCC515;HT29;MCF7;VCAP,1 �M;10 �M,24 h;6 h,8
445,BRD-K89626439,sirolimus,4,-0.302582205,-0.2722154,-0.32915968,-0.15453751,0.08152653519189892,3,HA1E;HCC515;VCAP,10 �M,24 h;6 h,4
446,BRD-K71534238,GW-9508,3,-0.3025422,-0.2900570533333333,-0.30877206,-0.2588569,0.027199080221995246,3,A375;MCF7;VCAP,10 �M,24 h;6 h,3
447,BRD-A79314293,cephalosporanic-acid,2,-0.30234344,-0.30234344,-0.33463168,-0.2700552,0.04566246691315748,2,A549;HEPG2,10 �M,6 h,2
448,BRD-A97454584,nadolol,5,-0.3023403,-0.283476074,-0.36029422,-0.17988588,0.06786590127300735,5,A375;HA1E;HT29;PC3;VCAP,10 �M,24 h;6 h,5
449,BRD-K20197062,SA-94315,2,-0.30228074,-0.30228074,-0.33558074,-0.26898074,0.047093311627024056,2,HCC515;HEPG2,10 �M,6 h,2
450,BRD-K73999723,telmisartan,7,-0.30225572,-0.30903475999999996,-0.36304894,-0.26939234,0.03445184792810199,5,A549;HA1E;HEPG2;PC3;VCAP,10 �M,24 h;6 h,7
451,BRD-K70301876,escitalopram,13,-0.3022316,-0.3098365284615384,-0.367756,-0.22802997,0.0438750346397893,8,A375;A549;HA1E;HCC515;HEPG2;HT29;PC3;VCAP,10 �M,24 h;6 h,13
452,BRD-K34034388,GBR-12783,4,-0.30223011,-0.2825789375,-0.30598104,-0.21987449,0.04184668851404481,4,A549;HCC515;PC3;VCAP,10 �M,24 h;6 h,4
453,BRD-K20313525,rosmarinic-acid,5,-0.30220997,-0.28331111600000003,-0.32595152,-0.20186552,0.04935698266823278,4,HA1E;HCC515;MCF7;VCAP,10 �M,24 h;6 h,5
454,BRD-K86003836,flubendazole,4,-0.30208902000000004,-0.30460912,-0.3286525,-0.28560594,0.02169654663189207,4,A375;HA1E;MCF7;PC3,10 �M,24 h;6 h,4
455,BRD-K45252063,clofibrate,13,-0.30207747,-0.2978493369230769,-0.39242536,-0.22331655,0.0582837179491087,7,A375;A549;HEPG2;HT29;MCF7;PC3;VCAP,10 �M,24 h;6 h,13
456,BRD-K64610608,EMF-BCA1-57,12,-0.30201706500000003,-0.30130614666666666,-0.39242083,-0.22342083,0.05856328948147812,6,A375;A549;HEPG2;MCF7;PC3;VCAP,10 �M,24 h;6 h,12
457,BRD-A04352665,maraviroc,7,-0.30197,-0.29191328285714285,-0.42606106,-0.21026711,0.07156837612050376,4,A375;HA1E;PC3;VCAP,10 �M,24 h;6 h,7
458,BRD-K72420232,WZ-4002,9,-0.3019666,-0.2980944888888889,-0.40892935,-0.23268345,0.05168459583185486,6,A375;A549;HCC515;MCF7;PC3;VCAP,1 �M;10 �M,24 h;6 h,9
459,BRD-A11007541,BCI-hydrochloride,2,-0.30196444,-0.30196444,-0.31974918,-0.2841797,0.025151420511279308,2,A375;PC3,10 �M,24 h;6 h,2
460,BRD-K00206590,P-1075,7,-0.30194297,-0.29273854000000005,-0.3499198,-0.23204327,0.03576853830809277,7,A375;HCC515;HEPG2;HT29;MCF7;PC3;VCAP,10 �M,24 h;6 h,7
461,BRD-A91699651,chloroquine,35,-0.30188513,-0.29627876257142854,-0.41887093,-0.16766134,0.05982806529652019,7,A549;HA1E;HCC515;HEPG2;MCF7;PC3;VCAP,1 nM;1 �M;10 nM;10 �M;100 nM;3 �M;500 nM,24 h;6 h,35
462,BRD-K05977355,fluconazole,9,-0.30186018,-0.2889912377777778,-0.37240973,-0.2130282,0.05107542488397594,9,A375;A549;HA1E;HCC515;HEPG2;HT29;MCF7;PC3;VCAP,10 �M,24 h;6 h,9
463,BRD-K19525698,ozagrel,10,-0.30180724000000003,-0.30100524,-0.37670916,-0.2405569,0.04173698382560005,5,A549;HT29;MCF7;PC3;VCAP,10 �M,24 h;6 h,10
464,BRD-A44008656,doxylamine,12,-0.30175673000000003,-0.28610256,-0.35925514,-0.17703933,0.06018322132378046,8,A375;A549;HA1E;HEPG2;HT29;MCF7;PC3;VCAP,10 �M,24 h;6 h,12
465,BRD-K30020243,aliskiren,4,-0.30170442,-0.299188765,-0.3441267,-0.24921952,0.04251717105089151,3,A549;HT29;MCF7,10 �M,24 h;6 h,4
466,BRD-K37846922,"3,3'-diindolylmethane",8,-0.30168724999999996,-0.29839514625,-0.38203174,-0.22972429,0.05045653141304895,6,A375;A549;HA1E;HEPG2;MCF7;VCAP,10 �M,24 h;6 h,8
467,BRD-K01779529,fluoropyruvate,29,-0.30165687,-0.3035188527586207,-0.41911525,-0.21782348,0.059186878870812094,8,A375;A549;HA1E;HEPG2;HT29;MCF7;PC3;VCAP,1 nM;1 �M;10 nM;10 �M;100 nM;3 �M;40 �M;500 nM,24 h;6 h,29
468,BRD-K01663662,diphenidol,8,-0.30165279,-0.29730682625,-0.33421314,-0.26124173,0.02685468158314137,5,A375;HEPG2;MCF7;PC3;VCAP,10 �M,24 h;6 h,8
469,BRD-K83322645,L-693403,9,-0.3016244,-0.28044971333333335,-0.3867817,-0.17660433,0.07389249911273015,7,A549;HA1E;HCC515;HEPG2;MCF7;PC3;VCAP,10 �M,24 h;6 h,9
470,BRD-K96134740,kitasamycin,5,-0.30161577,-0.31059195,-0.35428762,-0.2647088,0.03593967937246241,4,A549;HA1E;HT29;VCAP,10 �M,24 h;6 h,5
472,BRD-K12502280,TG-101348,7,-0.30158803,-0.2798200671428571,-0.32001057,-0.2141371,0.04204919031496315,5,A375;A549;HA1E;HEPG2;MCF7,10 �M;100 nM;500 nM,24 h;6 h,7
473,BRD-K32412559,morphothebaine,7,-0.301571,-0.29570091,-0.35411766,-0.22994684,0.04882209862570261,6,A375;A549;HA1E;HCC515;HT29;MCF7,10 �M,24 h;6 h,7
474,BRD-K02715688,"hydrastine-(1r,-9s)",6,-0.30148747,-0.2772557566666667,-0.3307762,-0.17020209,0.06135398968364642,5,A375;HA1E;HEPG2;MCF7;VCAP,10 �M,24 h;6 h,6
476,BRD-A02710418,meptazinol,9,-0.30134928,-0.3074790633333333,-0.40204895,-0.24980898,0.04899843048631177,6,A549;HA1E;HT29;MCF7;PC3;VCAP,10 �M,24 h;6 h,9
477,BRD-A67605442,tetrahydrobiopterin,4,-0.30130831999999996,-0.30268891,-0.3576748,-0.2504642,0.05407722258652404,4,HA1E;MCF7;PC3;VCAP,10 �M,24 h;6 h,4
