query,pert_id,pert_iname,pert_type,tau
ATLAS_SIG_B_TOP100,BRD-K11801786,trimidox,trt_cp,13.360192
ATLAS_SIG_B_TOP100,BRD-K68132782,terbinafine,trt_cp,10.380306
ATLAS_SIG_B_TOP100,BRD-K57886322,fluocinonide,trt_cp,-46.389793
ATLAS_SIG_B_TOP100,BRD-K40645748,mefloquine,trt_cp,29.595676
ATLAS_SIG_B_TOP100,BRD-K10016611,pyridine-2-aldoxime,trt_cp,-10.609988
ATLAS_SIG_B_TOP100,BRD-K53790871,triamcinolone,trt_cp,79.265755
ATLAS_SIG_B_TOP100,BRD-K92073408,norethisterone,trt_cp,-15.000673
ATLAS_SIG_B_TOP100,BRD-K02265150,amoxapine,trt_cp,-21.397915
ATLAS_SIG_B_TOP100,BRD-K86434416,selegiline,trt_cp,37.685806
ATLAS_SIG_B_TOP100,BRD-A67799922,phenoxybenzamine,trt_cp,22.89135
ATLAS_SIG_B_TOP100,BRD-K36862742,hydroflumethiazide,trt_cp,1.8675123
ATLAS_SIG_B_TOP100,BRD-K95237249,probenecid,trt_cp,-31.417057
ATLAS_SIG_B_TOP100,BRD-K79116891,proxymetacaine,trt_cp,-6.8885207
ATLAS_SIG_B_TOP100,BRD-K50859149,sulfafurazole,trt_cp,-57.222908
ATLAS_SIG_B_TOP100,BRD-K92049597,triamterene,trt_cp,-1.691332
ATLAS_SIG_B_TOP100,BRD-A91555231,norepinephrine,trt_cp,-77.281006
ATLAS_SIG_B_TOP100,BRD-A31312900,montelukast,trt_cp,0.0
ATLAS_SIG_B_TOP100,BRD-A67605442,tetrahydrobiopterin,trt_cp,-30.49536
ATLAS_SIG_B_TOP100,BRD-A79237180,ascorbic-acid,trt_cp,70.97977
ATLAS_SIG_B_TOP100,BRD-K47323024,methapyrilene,trt_cp,16.337875
ATLAS_SIG_B_TOP100,BRD-K88568253,iproniazid,trt_cp,-22.940119
ATLAS_SIG_B_TOP100,BRD-K90543092,levonorgestrel,trt_cp,28.85249
ATLAS_SIG_B_TOP100,BRD-K96037667,norethindrone,trt_cp,24.158197
ATLAS_SIG_B_TOP100,BRD-K97810537,beclomethasone-dipropionate,trt_cp,-15.490071
ATLAS_SIG_B_TOP100,BRD-A65282128,cefazolin,trt_cp,29.871378
ATLAS_SIG_B_TOP100,BRD-K29950728,clomifene,trt_cp,28.007252
ATLAS_SIG_B_TOP100,BRD-K86161929,cortisone,trt_cp,7.820516
ATLAS_SIG_B_TOP100,BRD-A86044036,flurbiprofen-(+/-),trt_cp,6.3424945
ATLAS_SIG_B_TOP100,BRD-K73978287,hydrocortisone,trt_cp,82.254745
ATLAS_SIG_B_TOP100,BRD-K93568044,hydrocortisone,trt_cp,0.0
ATLAS_SIG_B_TOP100,BRD-K67511046,naloxone,trt_cp,-25.201134
ATLAS_SIG_B_TOP100,BRD-K32247306,primidone,trt_cp,-9.584214
ATLAS_SIG_B_TOP100,BRD-K90885812,propantheline,trt_cp,-84.94934
ATLAS_SIG_B_TOP100,BRD-K75089421,procainamide,trt_cp,-21.946564
ATLAS_SIG_B_TOP100,BRD-K11905747,spectinomycin,trt_cp,-67.43215
ATLAS_SIG_B_TOP100,BRD-K90027355,spironolactone,trt_cp,62.320084
ATLAS_SIG_B_TOP100,BRD-K93880783,stavudine,trt_cp,34.166626
ATLAS_SIG_B_TOP100,BRD-A36217750,sulfinpyrazone,trt_cp,6.747149
ATLAS_SIG_B_TOP100,BRD-A87848830,bimatoprost,trt_cp,12.022827
ATLAS_SIG_B_TOP100,BRD-K11558771,droxinostat,trt_cp,56.52032
ATLAS_SIG_B_TOP100,BRD-K12002134,megestrol,trt_cp,-3.453136
ATLAS_SIG_B_TOP100,BRD-K35458079,edaravone,trt_cp,7.9985905
ATLAS_SIG_B_TOP100,BRD-K49519144,LY-2140023,trt_cp,-38.500805
ATLAS_SIG_B_TOP100,BRD-K71289571,zafirlukast,trt_cp,-19.616613
ATLAS_SIG_B_TOP100,BRD-K75430629,BRD-K75430629,trt_cp,-8.345327
ATLAS_SIG_B_TOP100,BRD-K88868628,iodoacetic-acid,trt_cp,67.65996
ATLAS_SIG_B_TOP100,BRD-K81272440,dantrolene,trt_cp,21.643755
ATLAS_SIG_B_TOP100,BRD-K22031190,diflunisal,trt_cp,21.147974
ATLAS_SIG_B_TOP100,BRD-A13188892,doxazosin,trt_cp,-6.941491
ATLAS_SIG_B_TOP100,BRD-K44497846,enalapril,trt_cp,-3.3121917
ATLAS_SIG_B_TOP100,BRD-K08273968,griseofulvin,trt_cp,-66.57971
ATLAS_SIG_B_TOP100,BRD-A05352148,ipratropium,trt_cp,-2.0436928
ATLAS_SIG_B_TOP100,BRD-A79803969,memantine,trt_cp,0.0
ATLAS_SIG_B_TOP100,BRD-K83153774,mirtazapine,trt_cp,-25.91613
ATLAS_SIG_B_TOP100,BRD-K89348303,ramipril,trt_cp,-7.257779
ATLAS_SIG_B_TOP100,BRD-K08806317,timolol,trt_cp,-45.919903
ATLAS_SIG_B_TOP100,BRD-K85119730,tolbutamide,trt_cp,-22.513252
ATLAS_SIG_B_TOP100,BRD-K11433652,aspirin,trt_cp,-75.0353
ATLAS_SIG_B_TOP100,BRD-K51418664,mitomycin-c,trt_cp,29.843586
ATLAS_SIG_B_TOP100,BRD-K67102207,phenylbutyrate,trt_cp,17.26568
ATLAS_SIG_B_TOP100,BRD-K56515112,medrysone,trt_cp,24.545849
ATLAS_SIG_B_TOP100,BRD-K67043667,altretamine,trt_cp,-2.0084567
ATLAS_SIG_B_TOP100,BRD-K57631554,5-aminolevulinic-acid,trt_cp,0.0
ATLAS_SIG_B_TOP100,BRD-A50311610,meclizine,trt_cp,81.33138
ATLAS_SIG_B_TOP100,BRD-K50398167,meclofenamic-acid,trt_cp,4.856342
ATLAS_SIG_B_TOP100,BRD-K05395900,nicotine,trt_cp,-29.822062
ATLAS_SIG_B_TOP100,BRD-K60762818,desipramine,trt_cp,40.310883
ATLAS_SIG_B_TOP100,BRD-A99833829,bethanechol,trt_cp,40.36288
ATLAS_SIG_B_TOP100,BRD-K72903603,zidovudine,trt_cp,-13.382148
ATLAS_SIG_B_TOP100,BRD-A04308630,genipin,trt_cp,10.763468
ATLAS_SIG_B_TOP100,BRD-A51382177,fosinopril,trt_cp,0.0
ATLAS_SIG_B_TOP100,BRD-K01612348,meropenem,trt_cp,-73.15614
ATLAS_SIG_B_TOP100,BRD-K09900591,caffeic-acid,trt_cp,-38.95047
ATLAS_SIG_B_TOP100,BRD-K52522949,NCH-51,trt_cp,76.24683
ATLAS_SIG_B_TOP100,BRD-K74763371,bosentan,trt_cp,-35.480804
ATLAS_SIG_B_TOP100,BRD-K78373679,Ro-3306,trt_cp,-4.0169134
ATLAS_SIG_B_TOP100,BRD-K94830329,ataluren,trt_cp,-48.34629
ATLAS_SIG_B_TOP100,BRD-A20239487,atenolol-(+/-),trt_cp,-9.315193
ATLAS_SIG_B_TOP100,BRD-K70976396,cefoxitin,trt_cp,-18.23487
ATLAS_SIG_B_TOP100,BRD-K10799896,clobetasol,trt_cp,74.08916
ATLAS_SIG_B_TOP100,BRD-A25067867,benzatropine,trt_cp,7.827487
ATLAS_SIG_B_TOP100,BRD-K38775274,dexamethasone,trt_cp,-14.158325
ATLAS_SIG_B_TOP100,BRD-K54462405,doxepin,trt_cp,-19.363598
ATLAS_SIG_B_TOP100,BRD-A88774919,doxycycline,trt_cp,-12.144654
ATLAS_SIG_B_TOP100,BRD-A75479906,rimantadine,trt_cp,15.742655
ATLAS_SIG_B_TOP100,BRD-K47869605,podophyllotoxin,trt_cp,27.912113
ATLAS_SIG_B_TOP100,BRD-A13946108,sulindac,trt_cp,5.106444
ATLAS_SIG_B_TOP100,BRD-K06335600,tizanidine,trt_cp,0.0
ATLAS_SIG_B_TOP100,BRD-A76019558,ketoconazole,trt_cp,-45.663555
ATLAS_SIG_B_TOP100,BRD-K02123250,JNJ-38877605,trt_cp,28.097673
ATLAS_SIG_B_TOP100,BRD-K79131256,albendazole,trt_cp,-3.5158231
ATLAS_SIG_B_TOP100,BRD-A16478930,amcinonide,trt_cp,28.906952
ATLAS_SIG_B_TOP100,BRD-K32821942,azathioprine,trt_cp,-0.070472166
ATLAS_SIG_B_TOP100,BRD-K23204545,busulfan,trt_cp,6.505018
ATLAS_SIG_B_TOP100,BRD-A80638690,floxuridine,trt_cp,41.25501
ATLAS_SIG_B_TOP100,BRD-K05977355,fluconazole,trt_cp,9.274193
ATLAS_SIG_B_TOP100,BRD-K61250553,loperamide,trt_cp,16.706392
ATLAS_SIG_B_TOP100,BRD-A64092382,mexiletine,trt_cp,-21.536064
ATLAS_SIG_B_TOP100,BRD-K82381502,acetylcholine,trt_cp,44.275055
ATLAS_SIG_B_TOP100,BRD-A87606379,nadolol,trt_cp,-13.381566
ATLAS_SIG_B_TOP100,BRD-A24228527,ofloxacin,trt_cp,-58.85514
ATLAS_SIG_B_TOP100,BRD-K77695569,tiabendazole,trt_cp,-26.844849
ATLAS_SIG_B_TOP100,BRD-A94793051,gestrinone,trt_cp,-65.46309
ATLAS_SIG_B_TOP100,BRD-K87555556,amiodarone,trt_cp,80.76068
ATLAS_SIG_B_TOP100,BRD-K93433262,alfacalcidol,trt_cp,0.0
ATLAS_SIG_B_TOP100,BRD-K29458283,chlorambucil,trt_cp,-1.5856236
ATLAS_SIG_B_TOP100,BRD-A75368507,demeclocycline,trt_cp,23.045828
ATLAS_SIG_B_TOP100,BRD-K63630713,etacrynic-acid,trt_cp,-0.45806906
ATLAS_SIG_B_TOP100,BRD-K12219985,glipizide,trt_cp,16.699696
ATLAS_SIG_B_TOP100,BRD-K15262564,mupirocin,trt_cp,-73.87024
ATLAS_SIG_B_TOP100,BRD-K10995081,perphenazine,trt_cp,19.00262
ATLAS_SIG_B_TOP100,BRD-K43887077,dopamine,trt_cp,-7.117415
ATLAS_SIG_B_TOP100,BRD-A31800922,procyclidine,trt_cp,-24.923943
ATLAS_SIG_B_TOP100,BRD-K77987382,mebendazole,trt_cp,26.602566
ATLAS_SIG_B_TOP100,BRD-K21317336,phentolamine,trt_cp,-30.546143
ATLAS_SIG_B_TOP100,BRD-A55815733,phylloquinone,trt_cp,-62.428043
ATLAS_SIG_B_TOP100,BRD-A53952395,prilocaine,trt_cp,-28.609875
ATLAS_SIG_B_TOP100,BRD-A84481105,thioridazine,trt_cp,3.531534
ATLAS_SIG_B_TOP100,BRD-K91699951,benzonatate,trt_cp,22.151047
ATLAS_SIG_B_TOP100,BRD-A78322124,dobutamine,trt_cp,-9.790035
ATLAS_SIG_B_TOP100,BRD-K55127134,fluphenazine,trt_cp,58.431194
ATLAS_SIG_B_TOP100,BRD-K06926592,tretinoin,trt_cp,62.202263
ATLAS_SIG_B_TOP100,BRD-K20655524,mefexamide,trt_cp,2.3255813
ATLAS_SIG_B_TOP100,BRD-K77641333,naphazoline,trt_cp,-55.244522
ATLAS_SIG_B_TOP100,BRD-A97701745,pindolol,trt_cp,-5.8882055
ATLAS_SIG_B_TOP100,BRD-A48430263,pioglitazone,trt_cp,-26.866491
ATLAS_SIG_B_TOP100,BRD-K32318651,acyclovir,trt_cp,6.906272
ATLAS_SIG_B_TOP100,BRD-A09056319,alfuzosin,trt_cp,-10.709094
ATLAS_SIG_B_TOP100,BRD-K53737926,amitriptyline,trt_cp,41.02167
ATLAS_SIG_B_TOP100,BRD-K55044200,amoxicillin,trt_cp,66.95651
ATLAS_SIG_B_TOP100,BRD-K97061094,azacyclonol,trt_cp,-18.948906
ATLAS_SIG_B_TOP100,BRD-A91008255,bepridil,trt_cp,0.02317248
ATLAS_SIG_B_TOP100,BRD-A39230911,chlorphenesin-carbamate,trt_cp,2.7131784
ATLAS_SIG_B_TOP100,BRD-A26384407,chlorthalidone,trt_cp,-3.1072183
ATLAS_SIG_B_TOP100,BRD-K73109821,diazoxide,trt_cp,12.363295
ATLAS_SIG_B_TOP100,BRD-K68507560,dicycloverine,trt_cp,-13.759909
ATLAS_SIG_B_TOP100,BRD-K01663662,diphenidol,trt_cp,-47.119408
ATLAS_SIG_B_TOP100,BRD-A44008656,doxylamine,trt_cp,-9.44327
ATLAS_SIG_B_TOP100,BRD-K63550407,erythromycin,trt_cp,8.407635
ATLAS_SIG_B_TOP100,BRD-K12513978,fenbufen,trt_cp,5.3271284
ATLAS_SIG_B_TOP100,BRD-K50388907,fenofibrate,trt_cp,-32.965202
ATLAS_SIG_B_TOP100,BRD-K47639036,flavoxate,trt_cp,0.5637773
ATLAS_SIG_B_TOP100,BRD-A25234499,aminoglutethimide,trt_cp,-11.181035
ATLAS_SIG_B_TOP100,BRD-A75552914,isoxicam,trt_cp,-69.17119
ATLAS_SIG_B_TOP100,BRD-A97739905,ketoprofen,trt_cp,24.585886
ATLAS_SIG_B_TOP100,BRD-K92778217,mefenamic-acid,trt_cp,-16.796932
ATLAS_SIG_B_TOP100,BRD-K07237224,moclobemide,trt_cp,56.655605
ATLAS_SIG_B_TOP100,BRD-A26711594,nicardipine,trt_cp,8.103273
ATLAS_SIG_B_TOP100,BRD-K97752965,nicorandil,trt_cp,55.50248
ATLAS_SIG_B_TOP100,BRD-K12539581,nocodazole,trt_cp,-25.553284
ATLAS_SIG_B_TOP100,BRD-A42759514,ornidazole,trt_cp,-10.729706
ATLAS_SIG_B_TOP100,BRD-A23072235,pheniramine,trt_cp,90.49514
ATLAS_SIG_B_TOP100,BRD-A21858158,praziquantel,trt_cp,10.407311
ATLAS_SIG_B_TOP100,BRD-K30816563,ranitidine,trt_cp,-5.7765346
ATLAS_SIG_B_TOP100,BRD-K36616567,doxepin,trt_cp,3.8365734
ATLAS_SIG_B_TOP100,BRD-A31521121,methocarbamol,trt_cp,66.04953
ATLAS_SIG_B_TOP100,BRD-K91263825,nortriptyline,trt_cp,69.03569
ATLAS_SIG_B_TOP100,BRD-K79425933,benperidol,trt_cp,25.958292
ATLAS_SIG_B_TOP100,BRD-K66876909,linezolid,trt_cp,-80.61222
ATLAS_SIG_B_TOP100,BRD-K35559145,levomepromazine,trt_cp,-63.420815
ATLAS_SIG_B_TOP100,BRD-K28912512,nicotinamide,trt_cp,51.590622
ATLAS_SIG_B_TOP100,BRD-K13571841,pepstatin,trt_cp,23.983522
ATLAS_SIG_B_TOP100,BRD-K85090592,pilocarpine,trt_cp,-0.49330515
ATLAS_SIG_B_TOP100,BRD-A08187463,racecadotril,trt_cp,-6.850915
ATLAS_SIG_B_TOP100,BRD-K50938287,sumatriptan,trt_cp,-84.55716
ATLAS_SIG_B_TOP100,BRD-K32164935,tolazamide,trt_cp,10.528284
ATLAS_SIG_B_TOP100,BRD-A60197193,amisulpride,trt_cp,-9.104758
ATLAS_SIG_B_TOP100,BRD-A68723818,brompheniramine,trt_cp,15.785031
ATLAS_SIG_B_TOP100,BRD-K79145749,dibenzepin,trt_cp,5.637773
ATLAS_SIG_B_TOP100,BRD-K93280214,gabazine,trt_cp,-24.899536
ATLAS_SIG_B_TOP100,BRD-K76304753,phenazopyridine,trt_cp,9.151974
ATLAS_SIG_B_TOP100,BRD-K15933101,ropinirole,trt_cp,-0.5285412
ATLAS_SIG_B_TOP100,BRD-K86204871,terconazole,trt_cp,0.95137423
ATLAS_SIG_B_TOP100,BRD-A46393198,tetramisole,trt_cp,21.295607
ATLAS_SIG_B_TOP100,BRD-K72093121,vidarabine,trt_cp,-21.591793
ATLAS_SIG_B_TOP100,BRD-A31159102,fluoxetine,trt_cp,41.754456
ATLAS_SIG_B_TOP100,BRD-K77925998,quipazine,trt_cp,6.5802484
ATLAS_SIG_B_TOP100,BRD-K19111024,clofibric-acid,trt_cp,-5.0352764
ATLAS_SIG_B_TOP100,BRD-K38055836,etamivan,trt_cp,-60.31506
ATLAS_SIG_B_TOP100,BRD-K63979671,etifenin,trt_cp,-8.261377
ATLAS_SIG_B_TOP100,BRD-K35531059,molsidomine,trt_cp,-1.4446794
ATLAS_SIG_B_TOP100,BRD-K14993104,bemegride,trt_cp,1.0570824
ATLAS_SIG_B_TOP100,BRD-K21450440,benzthiazide,trt_cp,-27.125336
ATLAS_SIG_B_TOP100,BRD-A29485665,bicalutamide,trt_cp,2.2903454
ATLAS_SIG_B_TOP100,BRD-A77291778,cyclopentolate,trt_cp,1.8675123
ATLAS_SIG_B_TOP100,BRD-K22193694,dioxybenzone,trt_cp,6.2720227
ATLAS_SIG_B_TOP100,BRD-A16311756,profenamine,trt_cp,36.44782
ATLAS_SIG_B_TOP100,BRD-A73368467,fexofenadine,trt_cp,-10.973228
ATLAS_SIG_B_TOP100,BRD-A74980173,gatifloxacin,trt_cp,41.924606
ATLAS_SIG_B_TOP100,BRD-K80396088,gliquidone,trt_cp,-21.724623
ATLAS_SIG_B_TOP100,BRD-K46424862,hymecromone,trt_cp,22.675072
ATLAS_SIG_B_TOP100,BRD-A44090213,indoprofen,trt_cp,-34.81919
ATLAS_SIG_B_TOP100,BRD-A37492983,iocetamic-acid,trt_cp,14.796625
ATLAS_SIG_B_TOP100,BRD-K67261995,adipiodone,trt_cp,-89.485275
ATLAS_SIG_B_TOP100,BRD-A42628519,iopanoic-acid,trt_cp,-39.3869
ATLAS_SIG_B_TOP100,BRD-K33453211,levocabastine,trt_cp,-73.715904
ATLAS_SIG_B_TOP100,BRD-K89152108,liothyronine,trt_cp,-36.09951
ATLAS_SIG_B_TOP100,BRD-A83937277,mephenytoin,trt_cp,-24.26775
ATLAS_SIG_B_TOP100,BRD-K65417056,meprylcaine,trt_cp,-6.088875
ATLAS_SIG_B_TOP100,BRD-K67080878,milrinone,trt_cp,-3.3121917
ATLAS_SIG_B_TOP100,BRD-K66615216,moxifloxacin,trt_cp,-1.1275547
ATLAS_SIG_B_TOP100,BRD-A58048407,nimodipine,trt_cp,12.572415
ATLAS_SIG_B_TOP100,BRD-A02006392,nitrendipine,trt_cp,-0.845666
ATLAS_SIG_B_TOP100,BRD-A36267905,buphenine,trt_cp,-87.35025
ATLAS_SIG_B_TOP100,BRD-A33447119,oxfendazole,trt_cp,38.482113
ATLAS_SIG_B_TOP100,BRD-K37991163,paroxetine,trt_cp,1.933878
ATLAS_SIG_B_TOP100,BRD-A18043272,phensuximide,trt_cp,25.344864
ATLAS_SIG_B_TOP100,BRD-K06388322,pramipexole,trt_cp,6.354453
ATLAS_SIG_B_TOP100,BRD-K49111258,prazosin,trt_cp,8.654278
ATLAS_SIG_B_TOP100,BRD-K13032584,procarbazine,trt_cp,-8.236534
ATLAS_SIG_B_TOP100,BRD-K28183345,proguanil,trt_cp,-32.122334
ATLAS_SIG_B_TOP100,BRD-A39390670,rabeprazole,trt_cp,-0.31712472
ATLAS_SIG_B_TOP100,BRD-A07765530,epinephrine-(racemic),trt_cp,25.776709
ATLAS_SIG_B_TOP100,BRD-K53857191,risperidone,trt_cp,0.3875969
ATLAS_SIG_B_TOP100,BRD-K89923877,scopolamine,trt_cp,-30.219748
ATLAS_SIG_B_TOP100,BRD-A95939040,sertaconazole,trt_cp,-18.393246
ATLAS_SIG_B_TOP100,BRD-A92670106,tocainide,trt_cp,23.231556
ATLAS_SIG_B_TOP100,BRD-K73196317,urapidil,trt_cp,9.824602
ATLAS_SIG_B_TOP100,BRD-K50417881,eticlopride,trt_cp,-6.4062457
ATLAS_SIG_B_TOP100,BRD-K52313696,tacedinaline,trt_cp,17.29165
ATLAS_SIG_B_TOP100,BRD-K88742110,PCI-34051,trt_cp,-90.8338
ATLAS_SIG_B_TOP100,BRD-K77908580,entinostat,trt_cp,72.988396
ATLAS_SIG_B_TOP100,BRD-K85133207,HDAC1-selective,trt_cp,0.0
ATLAS_SIG_B_TOP100,BRD-K29313308,HDAC3-selective,trt_cp,-0.035172656
ATLAS_SIG_B_TOP100,BRD-K00627859,tubastatin-a,trt_cp,0.0
ATLAS_SIG_B_TOP100,BRD-K09991945,GSK-3-inhibitor-II,trt_cp,-56.040085
ATLAS_SIG_B_TOP100,BRD-K07691486,roscovitine,trt_cp,-18.553024
ATLAS_SIG_B_TOP100,BRD-K57080016,selumetinib,trt_cp,-13.033357
ATLAS_SIG_B_TOP100,BRD-K87909389,alvocidib,trt_cp,57.340576
ATLAS_SIG_B_TOP100,BRD-K56343971,vemurafenib,trt_cp,-75.63464
ATLAS_SIG_B_TOP100,BRD-K59369769,tozasertib,trt_cp,0.7399577
ATLAS_SIG_B_TOP100,BRD-K93918653,quizartinib,trt_cp,23.451487
ATLAS_SIG_B_TOP100,BRD-K68191783,ALW-II-38-3,trt_cp,-10.584691
ATLAS_SIG_B_TOP100,BRD-K41895714,AS-605240,trt_cp,-35.727528
ATLAS_SIG_B_TOP100,BRD-K19540840,saracatinib,trt_cp,24.973288
ATLAS_SIG_B_TOP100,BRD-K46056750,AZD-7762,trt_cp,26.566002
ATLAS_SIG_B_TOP100,BRD-K69932463,AZD-8055,trt_cp,0.0
ATLAS_SIG_B_TOP100,BRD-K64890080,BI-2536,trt_cp,36.024345
ATLAS_SIG_B_TOP100,BRD-K49669041,BX-912,trt_cp,14.611734
ATLAS_SIG_B_TOP100,BRD-K15592317,CP-466722,trt_cp,7.6918035
ATLAS_SIG_B_TOP100,BRD-K52911425,GDC-0941,trt_cp,-3.3970652
ATLAS_SIG_B_TOP100,BRD-K36740062,GSK-1070916,trt_cp,-11.245047
ATLAS_SIG_B_TOP100,BRD-A10523515,GSK-429286A,trt_cp,-13.516853
ATLAS_SIG_B_TOP100,BRD-K92428232,GSK-461364,trt_cp,0.0
ATLAS_SIG_B_TOP100,BRD-K68407802,KIN001-055,trt_cp,30.685087
ATLAS_SIG_B_TOP100,BRD-K04887706,AKT-inhibitor-1-2,trt_cp,77.30549
ATLAS_SIG_B_TOP100,BRD-A29901043,KIN001-127,trt_cp,20.934637
ATLAS_SIG_B_TOP100,BRD-K53561341,aurora-a-inhibitor-i,trt_cp,-73.910484
ATLAS_SIG_B_TOP100,BRD-K25311561,KU-55933,trt_cp,17.302792
ATLAS_SIG_B_TOP100,BRD-K79404599,enzastaurin,trt_cp,-0.9866103
ATLAS_SIG_B_TOP100,BRD-K83963101,MLN-8054,trt_cp,-68.58604
ATLAS_SIG_B_TOP100,BRD-K94294671,OSI-027,trt_cp,30.265417
ATLAS_SIG_B_TOP100,BRD-K51313569,palbociclib,trt_cp,-0.7399577
ATLAS_SIG_B_TOP100,BRD-A79768653,sirolimus,trt_cp,-0.14094433
ATLAS_SIG_B_TOP100,BRD-A45498368,WYE-125132,trt_cp,8.555202
ATLAS_SIG_B_TOP100,BRD-K64052750,gefitinib,trt_cp,-23.987715
ATLAS_SIG_B_TOP100,ccsbBroad304_07923,LSM5,trt_oe,-12.330652
ATLAS_SIG_B_TOP100,ccsbBroad304_09358,MAPK1IP1L,trt_oe,29.273773
ATLAS_SIG_B_TOP100,ccsbBroad304_02332,MBNL2,trt_oe,-0.46296296
ATLAS_SIG_B_TOP100,ccsbBroad304_04271,MXD3,trt_oe,54.17135
ATLAS_SIG_B_TOP100,ccsbBroad304_01067,NDUFA7,trt_oe,34.867905
ATLAS_SIG_B_TOP100,ccsbBroad304_12008,NLK,trt_oe,-31.535671
ATLAS_SIG_B_TOP100,ccsbBroad304_01927,NR0B2,trt_oe,-4.0277777
ATLAS_SIG_B_TOP100,ccsbBroad304_02026,NRP1,trt_oe,-42.76459
ATLAS_SIG_B_TOP100,ccsbBroad304_08183,NSDHL,trt_oe,-4.5833335
ATLAS_SIG_B_TOP100,ccsbBroad304_06681,P2RY2,trt_oe,40.991497
ATLAS_SIG_B_TOP100,ccsbBroad304_02484,PAICS,trt_oe,0.0
ATLAS_SIG_B_TOP100,ccsbBroad304_01832,PAX8,trt_oe,65.80285
ATLAS_SIG_B_TOP100,ccsbBroad304_04399,PGBD1,trt_oe,24.536407
ATLAS_SIG_B_TOP100,ccsbBroad304_01183,PGD,trt_oe,1.4351852
ATLAS_SIG_B_TOP100,ccsbBroad304_08170,PIK3R4,trt_oe,0.0
ATLAS_SIG_B_TOP100,ccsbBroad304_04243,PLA2G12A,trt_oe,0.0
ATLAS_SIG_B_TOP100,ccsbBroad304_02825,POLA2,trt_oe,-50.247528
ATLAS_SIG_B_TOP100,ccsbBroad304_01242,POLR2I,trt_oe,0.9259259
ATLAS_SIG_B_TOP100,ccsbBroad304_01261,PPP1R8,trt_oe,13.012466
ATLAS_SIG_B_TOP100,ccsbBroad304_01277,PRKAB2,trt_oe,18.72799
ATLAS_SIG_B_TOP100,ccsbBroad304_07632,PROCR,trt_oe,0.0
ATLAS_SIG_B_TOP100,ccsbBroad304_02548,PROKR1,trt_oe,0.0
ATLAS_SIG_B_TOP100,ccsbBroad304_01320,PSMD4,trt_oe,7.683337
ATLAS_SIG_B_TOP100,ccsbBroad304_12106,PXK,trt_oe,-57.740875
ATLAS_SIG_B_TOP100,ccsbBroad304_01356,QDPR,trt_oe,47.39057
ATLAS_SIG_B_TOP100,ccsbBroad304_02009,RAB11A,trt_oe,0.0
ATLAS_SIG_B_TOP100,ccsbBroad304_02601,RAB31,trt_oe,0.0
ATLAS_SIG_B_TOP100,ccsbBroad304_04465,RERG,trt_oe,19.360697
ATLAS_SIG_B_TOP100,ccsbBroad304_01401,RIT1,trt_oe,19.632328
ATLAS_SIG_B_TOP100,ccsbBroad304_11324,RPS6KA4,trt_oe,-15.047763
ATLAS_SIG_B_TOP100,ccsbBroad304_02738,RRS1,trt_oe,-66.43477
ATLAS_SIG_B_TOP100,ccsbBroad304_07277,RTCD1,trt_oe,0.0
ATLAS_SIG_B_TOP100,ccsbBroad304_02709,SCMH1,trt_oe,-24.80777
ATLAS_SIG_B_TOP100,ccsbBroad304_08532,SIRPG,trt_oe,-59.84943
ATLAS_SIG_B_TOP100,ccsbBroad304_02761,SIRT3,trt_oe,0.41666666
ATLAS_SIG_B_TOP100,ccsbBroad304_06975,SMARCC2,trt_oe,-53.767204
ATLAS_SIG_B_TOP100,ccsbBroad304_05425,SNAI3,trt_oe,35.050003
ATLAS_SIG_B_TOP100,ccsbBroad304_01560,SNAPC1,trt_oe,-18.647013
ATLAS_SIG_B_TOP100,ccsbBroad304_01563,SNCA,trt_oe,-8.347562
ATLAS_SIG_B_TOP100,ccsbBroad304_01579,SOX2,trt_oe,-17.523045
ATLAS_SIG_B_TOP100,ccsbBroad304_10437,STMN1,trt_oe,0.0
ATLAS_SIG_B_TOP100,ccsbBroad304_00313,TBCB,trt_oe,0.0
ATLAS_SIG_B_TOP100,ccsbBroad304_01673,TIMP3,trt_oe,16.663303
ATLAS_SIG_B_TOP100,ccsbBroad304_01684,TNF,trt_oe,24.099127
ATLAS_SIG_B_TOP100,ccsbBroad304_01701,TPI1,trt_oe,-72.163765
ATLAS_SIG_B_TOP100,ccsbBroad304_02415,TUBB3,trt_oe,30.747902
ATLAS_SIG_B_TOP100,ccsbBroad304_02205,WTAP,trt_oe,53.567852
ATLAS_SIG_B_TOP100,ccsbBroad304_13985,ZNF200,trt_oe,0.0
ATLAS_SIG_B_TOP100,ccsbBroad304_09413,ZNF554,trt_oe,50.89543
ATLAS_SIG_B_TOP100,ccsbBroad304_09344,ZNF764,trt_oe,1.4351852
ATLAS_SIG_B_TOP100,ccsbBroad304_03506,AURKAIP1,trt_oe,3.8888888
ATLAS_SIG_B_TOP100,ccsbBroad304_01992,B4GALT3,trt_oe,-9.969109
ATLAS_SIG_B_TOP100,ccsbBroad304_03433,DDIT4,trt_oe,-21.70488
ATLAS_SIG_B_TOP100,ccsbBroad304_02618,DIDO1,trt_oe,-32.597473
ATLAS_SIG_B_TOP100,ccsbBroad304_08167,DNTTIP2,trt_oe,-1.3888888
ATLAS_SIG_B_TOP100,ccsbBroad304_00459,DPYD,trt_oe,39.403496
ATLAS_SIG_B_TOP100,ccsbBroad304_03510,FKBP14,trt_oe,0.0
